Lpalo [m],Rc _LT [kN],Rt_LT [kN]
0,0,0
1,23.07938749,6.325970918
2,53.39589305,17.40776228
3,90.17411117,32.7358219
4,133.4140419,52.31014978
5,182.7603044,76.13074591
6,238.4261273,104.1976103
7,300.4115105,136.5107429
8,368.716454,173.0701438
9,443.3409578,213.875813
10,524.2850219,258.9277504
11,611.5486463,308.2259561
12,705.1318309,361.77043
13,805.0345759,419.5611722
14,911.2568812,481.5981826
15,1023.798747,547.8814613
16,1142.660173,618.4110082
17,1267.841159,693.1868234
18,1399.341705,772.2089069
19,1537.161812,855.4772586
20,1681.301479,942.9918786
21,1831.760707,1034.752767
22,1988.539494,1130.759923
23,2151.637842,1231.013348
24,2321.05575,1335.513041
25,2496.793219,1444.259002
26,2678.850248,1557.251232
27,2867.226837,1674.48973
28,3061.922986,1795.974496
29,3262.938696,1921.70553
30,3470.273966,2051.682832
31,3683.928797,2185.906403
32,3903.903187,2324.376242
33,4132.542651,2467.092349
34,4367.643827,2614.054725
35,4609.206715,2765.263369
36,4857.231316,2920.718281
37,5111.71763,3080.419461
38,5371.064953,3244.36691
39,5630.741672,3412.560627
40,5890.418392,3585.000612
